page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/clipper1",clipper1,"site:studionol.co.kr",0,1,0.00,48.0
"https://studionol.co.kr/ko/stories/clipper1",clipper1,"true peak",0,9,0.00,11.3
"https://studionol.co.kr/ko/stories/clipper1",clipper1,"클리핑",0,2,0.00,31.0
"https://studionol.co.kr/ko/stories/clipper1",clipper1,"클리핑 현상",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/clipper1",clipper1,"클리핑이란",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/commission1",commission1,"오디오 엔지니어링 외주",0,1,0.00,57.0
"https://studionol.co.kr/ko/stories/commission1",commission1,"음악 외주 사이트",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/commission1",commission1,"음악 음원 제작 외주",0,5,0.00,10.4
"https://studionol.co.kr/ko/stories/commission1",commission1,"음악작업",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/commission1",commission1,"작곡 외주",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"1176",0,52,0.00,7.3
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"1176 british mode",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"1176 compressor",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"1176 fet compressor",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"1176 rev",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"1176 rev e",0,5,0.00,5.4
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"1176 コンプ 使い方",0,1,0.00,85.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"1176 컴프",0,18,0.00,7.7
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"cla 1176",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"fet 1176",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"fet 컴프레서",0,6,0.00,9.7
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"site:studionol.co.kr",0,2,0.00,14.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"uad 1176",0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"uad 1176 fet",0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"uad 1176 rev e",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/comp1176",comp1176,"urei-1176",0,15,0.00,6.6
"https://studionol.co.kr/ko/stories/comp1176#1176-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0-%EC%9D%B4%ED%95%B4",comp1176,"1176 컴프레서 사용법",0,10,0.00,3.0
"https://studionol.co.kr/ko/stories/comp1176#1176-55%EB%85%84-%EC%97%AD%EC%82%AC%EC%9D%98-%EC%A0%84%EC%84%A4%EC%A0%81%EC%9D%B8-fet-%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C",comp1176,"1176 컴프레서 사용법",0,10,0.00,3.0
"https://studionol.co.kr/ko/stories/comping1",comping1,"site:studionol.co.kr",0,3,0.00,42.3
"https://studionol.co.kr/ko/stories/comping1",comping1,"보컬 녹음 프로그램",0,1,0.00,90.0
"https://studionol.co.kr/ko/stories/comping1",comping1,"보컬 차핑",0,3,0.00,43.3
"https://studionol.co.kr/ko/stories/comping1",comping1,"컴핑",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/comping1",comping1,"컴핑 뜻",0,2,0.00,11.5
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"site:studionol.co.kr",0,1,0.00,84.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"threshold",0,7,0.00,4.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"글루 컴프레서",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"기타 컴프레서",0,2,0.00,23.5
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"디멘션 컴프레서",0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"베이스 컴프레서",0,3,0.00,22.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"베이스 컴프레서 세팅",0,12,0.00,11.2
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"보컬 컴프레서",0,3,0.00,18.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"보컬 컴프레서 세팅",0,6,0.00,7.3
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"오디오 컴프레서",0,5,0.00,23.6
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"치즈나이프 오디오 컴프레서 설정",0,3,0.00,19.3
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서",0,7,0.00,31.1
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 knee",0,20,0.00,9.9
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 ratio",0,14,0.00,1.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 뜻",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 릴리즈",0,5,0.00,8.2
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 사용법",0,68,0.00,8.7
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 어택",0,5,0.00,12.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 어택 릴리즈",0,7,0.00,8.1
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 원리",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 이펙터",0,3,0.00,33.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레서 종류",0,5,0.00,50.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"컴프레션 뜻",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"콤프레샤 사용법",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/compression-guide1",compression-guide1,"킬리 컴프레서",0,1,0.00,31.0
"https://studionol.co.kr/ko/stories/compression-guide1#%EC%BB%B4%ED%94%84%EB%A0%88%EC%84%9C-%EB%8B%A4%EC%9D%B4%EB%82%98%EB%AF%B9%EC%9D%84-%EC%A0%9C%EC%96%B4%ED%95%98%EB%8A%94-%EB%AF%B9%EC%8B%B1%EC%9D%98-%ED%95%B5%EC%8B%AC-%EB%8F%84%EA%B5%AC",compression-guide1,"보컬 컴프레서",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/compression-guide1#%ED%95%B5%EC%8B%AC-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0",compression-guide1,"보컬 컴프레서",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/concert-vocal1",concert-vocal1,"공연전",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"""목소리의 두께"" 한국어",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"akg 콘덴서 마이크",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"microphone 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"site:studionol.co.kr",0,1,0.00,76.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"usb 콘덴서 마이크",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"고감도 마이크",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"기준 마이크",0,14,0.00,34.7
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"노래 녹음 마이크",0,5,0.00,12.6
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"노래 녹음용 마이크",0,2,0.00,17.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"노래용 마이크",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음 마이크",0,2,0.00,20.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음실 마이크",0,11,0.00,9.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"녹음용 마이크 추천",0,15,0.00,12.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹 마이크",0,55,0.00,11.2
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹 마이크 세팅",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹 마이크 원리",0,2,0.00,20.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹 마이크 추천",0,9,0.00,11.7
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹 마이크 콘덴서 마이크",0,5,0.00,14.6
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹 마이크 콘덴서 마이크 차이",0,66,0.00,9.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹 콘덴서 마이크 차이",0,12,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹 콘덴서 차이",0,59,0.00,8.1
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹마이크",0,7,0.00,7.9
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹마이크 추천",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이나믹마이크 콘덴서마이크 차이",0,4,0.00,12.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"다이내믹 마이크",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크",0,4,0.00,3.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 구매",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 다이어프램",0,2,0.00,15.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 선택",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 이름",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 종류",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 코 콘",0,11,0.00,43.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 콘덴서",0,12,0.00,9.4
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마이크 콘덴서 다이나믹 차이",0,19,0.00,8.9
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"마타스튜디오 c10",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"방송 마이크",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬 녹음 마이크",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬 녹음용 마이크",0,3,0.00,13.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬 녹음용 마이크 추천",0,11,0.00,10.7
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬 마이크",0,3,0.00,35.7
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬용 다이나믹 마이크 추천",0,4,0.00,21.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬용 마이크",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"보컬용 마이크 추천",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"스튜디오 마이크",0,6,0.00,8.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"컨덴서 마이크",0,44,0.00,3.8
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"컨덴서마이크",0,30,0.00,8.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘댄서 마이크",0,15,0.00,6.2
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 다이나믹 마이크 차이",0,8,0.00,9.6
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 다이나믹 마이크",0,21,0.00,9.5
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 다이나믹 마이크 차이",0,42,0.00,9.4
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 뜻",0,70,0.00,5.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 사용법",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 세팅",0,9,0.00,3.9
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 원리",0,13,0.00,11.8
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 위치",0,4,0.00,37.3
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 지향성",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크 특징",0,8,0.00,6.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서 마이크란",0,13,0.00,4.8
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서마이크",0,233,0.00,7.4
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"콘덴서마이크 추천",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1",condenser-mic1,"홈레코딩 마이크 추천",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"다이나믹 콘덴서 마이크 차이",0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"마이크 콘덴서 다이나믹 차이",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"컨덴서 마이크",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"컨덴서마이크",0,3,0.00,10.3
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"콘댄서 마이크",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"콘덴서 다이나믹 마이크 차이",0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"콘덴서 마이크",0,151,0.00,10.1
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"콘덴서 마이크 다이나믹 마이크",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"콘덴서 마이크 추천",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/condenser-mic1#%EB%9D%BC%EC%A7%80-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8-vs-%EC%8A%A4%EB%AA%B0-%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8",condenser-mic1,"콘덴서마이크",0,12,0.00,9.8
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"다이나믹 콘덴서 마이크 차이",0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"마이크 콘덴서 다이나믹 차이",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"컨덴서 마이크",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"컨덴서마이크",0,3,0.00,10.3
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"콘댄서 마이크",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"콘덴서 다이나믹 마이크 차이",0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"콘덴서 마이크",0,151,0.00,10.1
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"콘덴서 마이크 다이나믹 마이크",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"콘덴서 마이크 추천",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/condenser-mic1#%EC%BD%98%EB%8D%B4%EC%84%9C-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%9E%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C%EC%9D%98-%ED%91%9C%EC%A4%80",condenser-mic1,"콘덴서마이크",0,12,0.00,9.8
"https://studionol.co.kr/ko/stories/contract1",contract1,"site:studionol.co.kr",0,3,0.00,47.7
"https://studionol.co.kr/ko/stories/contract1",contract1,"계약 뒤 음악 스타",0,8,0.00,10.8
"https://studionol.co.kr/ko/stories/contract1",contract1,"전속 계약 뜻",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"1",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"flos",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"mr 구매 사이트",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"mr 음악 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"mr 음원",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"mr 파일",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"plum r 맵 파일",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"site:studionol.co.kr",0,1,0.00,142.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"suno 저작권 우회 디시",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"국립국어원 mr 반주 음악",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"금영 노래방 mr 뜻",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"한국음악저작권협회 임을 위한 행진곡",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"한국저작권위원회 유튜브 음악 업로드 허락 작곡가 작사가 실연자 음반제작자",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"한국저작권위원회 유튜브 커버곡 허락 작곡가 작사가 실연자 음반제작자",0,39,0.00,7.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"한국저작권위원회 유튜브 커버곡 허락 작곡가 작사가 음반제작자 실연자",0,14,0.00,6.9
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"곰돌이 두 마리 저작권",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"긴 생머리 그녀 저작권",0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"나의 옛날 이야기 저작권",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"노래",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"노래 mr 다운로드",0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"노래 커버 하는법",0,4,0.00,2.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"노래 커버하는 법",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"노래커버 저작권",0,12,0.00,2.4
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"닌텐도 브금 저작권 디시",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"동물의 숲 bgm 저작권",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"드럼 커버",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"리믹스",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"릴스 수익창출 조건",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"마이 인스턴트 저작권",0,7,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"마카레나 저작권",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"마크툽 마음이 말하는 행복",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"보통 얼마야",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"쇼츠 음악 저작권",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"수노 저작권 우회 디시",0,4,0.00,2.5
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"수노 저작권 피하기",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"아이돌 mr 제거",0,11,0.00,9.8
"https://studionol.co.kr/ko/stories/copyright-cover1",copyright-cover1,"얼마야?",0,1,0.00,2.0
